Dispositivo,Interfaz,Proposito,IP,Mascara,Red_Mgmt
ARC-FSJ-EDGE01,Loopback99,Administracion,10.255.10.1,255.255.255.255,10.255.10.0/24
ARC-FSJ-EDGE02,Loopback99,Administracion,10.255.10.2,255.255.255.255,10.255.10.0/24
ARC-ATT-RT01,Loopback99,Administracion,10.255.11.1,255.255.255.255,10.255.11.0/24
ARC-SUN-RT01,Loopback99,Administracion,10.255.12.1,255.255.255.255,10.255.12.0/24
ARC-GDA-RT01,Loopback99,Administracion,10.255.13.1,255.255.255.255,10.255.13.0/24
ARC-SSN-RT01,Loopback99,Administracion,10.255.14.1,255.255.255.255,10.255.14.0/24
SHL-FSJ-EDGE01,Loopback99,Administracion,10.255.20.1,255.255.255.255,10.255.20.0/24
SHL-FSJ-EDGE02,Loopback99,Administracion,10.255.20.2,255.255.255.255,10.255.20.0/24
SHL-DAW-EDGE01,Loopback99,Administracion,10.255.21.1,255.255.255.255,10.255.21.0/24
ISP-A-ARC01,Loopback99,Administracion,10.255.250.1,255.255.255.255,10.255.250.0/24
ISP-A-SHL01,Loopback99,Administracion,10.255.250.2,255.255.255.255,10.255.250.0/24
ISP-B-ARC01,Loopback99,Administracion,10.255.250.5,255.255.255.255,10.255.250.0/24
ISP-B-SHL01,Loopback99,Administracion,10.255.250.6,255.255.255.255,10.255.250.0/24
