Hostname,Empresa,Rol,Ubicacion,Marca,Plataforma,Modelo,IP_Administracion,Mascara_Mgmt,GW_Mgmt,Notas
ARC-FSJ-EDGE01,ARC,Hub regional / WAN edge,"Fort St. John, BC",Cisco,ISR G2,2911,10.255.10.1,255.255.255.0,10.255.10.254,"BGP edge primario, WAN a ISP-A e ISP-B"
ARC-FSJ-EDGE02,ARC,Hub regional / WAN edge,"Fort St. John, BC",Cisco,ISR G2,2911,10.255.10.2,255.255.255.0,10.255.10.254,"BGP edge secundario, redundancia WAN"
ARC-FSJ-ACC02,ARC,Access switch,"Fort St. John, BC",Cisco,Catalyst,2960-24TT,10.255.10.32,255.255.255.0,10.255.10.254,"Acceso usuarios (alambrico), uplinks redundantes a CORE01/CORE02; Spanning Tree access"
ARC-FSJ-ACC03,ARC,Access switch,"Fort St. John, BC",Cisco,Catalyst,2960-24TT,10.255.10.33,255.255.255.0,10.255.10.254,Acceso OT (alambrico) separado; uplinks redundantes a CORE01/CORE02; VLAN OT
ARC-FSJ-FW01,ARC,Firewall perimetral,"Fort St. John, BC",Cisco,ASA,5505,10.255.10.11,255.255.255.0,10.255.10.254,Termina VPN IPSec primaria
ARC-FSJ-FW02,ARC,Firewall perimetral,"Fort St. John, BC",Cisco,ASA,5505,10.255.10.12,255.255.255.0,10.255.10.254,Termina VPN IPSec secundaria / HA logica
ARC-FSJ-CORE01,ARC,Core L3,"Fort St. John, BC",Cisco,Catalyst,3560-24PS,10.255.10.21,255.255.255.0,10.255.10.254,"HRSP gateway redundante, distribucion primaria"
ARC-FSJ-CORE02,ARC,Core L3,"Fort St. John, BC",Cisco,Catalyst,3560-24PS,10.255.10.22,255.255.255.0,10.255.10.254,"HRSP gateway redundante, distribucion secundaria"
ARC-FSJ-ACC01,ARC,Access switch,"Fort St. John, BC",Cisco,Catalyst,2960-24TT,10.255.10.31,255.255.255.0,10.255.10.254,Acceso usuarios/OT-DMZ local
ARC-FSJ-AP01,ARC,Wireless AP,"Fort St. John, BC",Cisco,Aironet / AP-PT,Access Point,10.255.10.41,255.255.255.0,10.255.10.254,Wi-Fi corporativo/operaciones local
